event: blockchain-expo
name,pic,designation,company,linkedin,twitter,wikipedia,facebook
Maryam Taghiyeva – Zeynalova,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Maryam-Taghiyeva-Zeynalova.jpg,Chief Systems Architect,"Centre for Citizenship, Enterprise & Governance ",https://www.youtube.com/watch?v=8MDv7XsFVPM,https://twitter.com/befourmaryam?lang=en,https://en.wikipedia.org/wiki/Maryam_Bayramalibeyova,https://www.facebook.com/public/Maryam-Zeynalova
Sander de Jong,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Sander-de-Jong.jpg,Managing Director,Fairfood,https://www.linkedin.com/in/sanderdejong/?ppe=1,https://twitter.com/spinal83?lang=en,https://en.wikipedia.org/wiki/Frenkie_de_Jong,https://www.facebook.com/public/Sander-de-Jong
Tron Black,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Tron-Black.jpg,Core Lead Developer,Ravencoin,https://www.linkedin.com/in/tron-black-90287,https://twitter.com/tronblack?lang=en,https://en.wikipedia.org/wiki/Robin_Black,https://www.facebook.com/public/Black-Tron
Adam Bull,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/adam_bull.jpg,Senior Software Engineer,RavenLand,https://www.linkedin.com/pub/dir/Adam/Ball,https://twitter.com/adamthebullfan?lang=en,https://en.wikipedia.org/wiki/The_Australian_Ballet,https://www.facebook.com/public/Adam-Bull
Marcell Nimfuehr,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Marcell-Nimfuehr-portrait.jpg,CMO,Pacio Core,https://www.linkedin.com/pub/dir/Adam/Ball,https://twitter.com/adamthebullfan?lang=en,https://en.wikipedia.org/wiki/Los_Angeles_Kings,https://www.facebook.com/public/Adam-Bull
Douglas Horn,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/douglas.jpg,Chief Architect & Whitepaper Author,Telos Blockchain,https://ca.linkedin.com/in/horndouglas,https://twitter.com/douglas_horn?lang=en,https://en.wikipedia.org/wiki/Douglas_Horn_Trophy,https://www.facebook.com/public/Douglas-Horn
José Maria Macedo,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/amazix1.jpg,Head of Advisory & Partner,AmaZix,https://www.linkedin.com/in/jose-maria-macedo-4320747a,https://twitter.com/zemariamacedo?lang=en,"https://en.wikipedia.org/wiki/Jos%C3%A9_Maria_de_Sousa_Macedo_Almeida_e_Vasconcelos,_1st_Baron_of_Santa_Comba_D%C3%A3o",https://www.facebook.com/public/Jose-Maria-Macedo
Steven Whitworth,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/Steven-Whitworth.jpeg,Partner,Kahuna Group,https://www.linkedin.com/pub/dir/Steven/Whitworth,https://twitter.com/swfcste89?lang=en,https://en.wikipedia.org/wiki/Steve_Whitworth,https://www.facebook.com/public/Steven-Whitworth
Michael Nye,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Michael-Nye.jpeg,Founder,Elevated District & Evolvement,https://www.linkedin.com/in/maj21,https://twitter.com/cryptoshillnye?lang=en,http://mpnye.com/,https://www.facebook.com/public/Michael-Nye
Professor Olinga Taeed,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Professor-Olinga-Taeed.jpeg,Council Member & Expert Advisor,Chinese Ministry of Commerce | China E-Commerce Blockchain Committee,https://www.linkedin.com/today/author/professor-olinga-taeed-phd-fiod-34b9366?trk=pprof-feed,https://twitter.com/olingataeed?lang=en,https://en.wikipedia.org/wiki/Social_earnings_ratio,https://www.facebook.com/TheCCEG/posts/prof-olinga-taeed-delivers-keynote-to-700-heads-of-social-services-in-sweden-int/643289479106776/
